"time, s","mass, g"
0,12.81
5,22.69
10,32.25
15,42.05
20,51.87
25,61.51
30,71.51
35,81.4
40,90.95
45,100.7
50,110.5
55,120.1
60,130
65,140
70,149.6
75,159.5
80,169.3
85,178.9
90,188.7
95,198.2
100,208.2
105,218.2
110,227.7
115,237.5
120,247.3
125,256.9
130,266.7
135,276.3
140,286.2
